Start,Finish,Active Calories (kcal),Distance (mi),Heart Rate (count/min),Weight (kg)
12-May-2017 00:00,13-May-2017 00:00,0.0,3.96256886211541,0.0,0.0
13-May-2017 00:00,14-May-2017 00:00,0.0,2.07120500317401,0.0,0.0
14-May-2017 00:00,15-May-2017 00:00,0.0,2.94283081384274,0.0,0.0
15-May-2017 00:00,16-May-2017 00:00,0.0,4.74859831167981,0.0,77.56429527
16-May-2017 00:00,17-May-2017 00:00,0.0,5.04378955488902,0.0,0.0
17-May-2017 00:00,18-May-2017 00:00,0.0,3.88348432368526,0.0,0.0
18-May-2017 00:00,19-May-2017 00:00,0.0,4.34690672991144,0.0,0.0
19-May-2017 00:00,20-May-2017 00:00,0.0,6.05017703326029,0.0,0.0
20-May-2017 00:00,21-May-2017 00:00,0.0,5.52171309794614,0.0,0.0
21-May-2017 00:00,22-May-2017 00:00,0.0,2.09337469231534,0.0,77.56429527
22-May-2017 00:00,23-May-2017 00:00,0.0,4.5151578737297,0.0,0.0
23-May-2017 00:00,24-May-2017 00:00,0.0,2.89563738539034,0.0,78.92507238
24-May-2017 00:00,25-May-2017 00:00,0.0,2.87632467023075,0.0,0.0
25-May-2017 00:00,26-May-2017 00:00,0.0,3.74110345108506,0.0,78.01788764
26-May-2017 00:00,27-May-2017 00:00,0.0,3.98223662061028,0.0,0.0
27-May-2017 00:00,28-May-2017 00:00,0.0,7.84663062101341,0.0,0.0
28-May-2017 00:00,29-May-2017 00:00,0.0,5.1394275490259,0.0,0.0
29-May-2017 00:00,30-May-2017 00:00,0.0,1.41261810144883,0.0,0.0
30-May-2017 00:00,31-May-2017 00:00,0.0,3.79336092513548,0.0,79.83225712
31-May-2017 00:00,01-Jun-2017 00:00,0.0,3.64588869613816,0.0,0.0
01-Jun-2017 00:00,02-Jun-2017 00:00,0.0,3.43646456035999,0.0,78.92507238
02-Jun-2017 00:00,03-Jun-2017 00:00,0.0,3.36520479117525,0.0,79.37866475
03-Jun-2017 00:00,04-Jun-2017 00:00,0.0,3.28004187394735,0.0,0.0
04-Jun-2017 00:00,05-Jun-2017 00:00,0.0,1.55027219604749,0.0,0.0
05-Jun-2017 00:00,06-Jun-2017 00:00,0.0,4.38162331422411,0.0,79.37866475
06-Jun-2017 00:00,07-Jun-2017 00:00,0.0,3.7045419445432,0.0,78.92507238
07-Jun-2017 00:00,08-Jun-2017 00:00,0.0,6.3466933979178,0.0,0.0
08-Jun-2017 00:00,09-Jun-2017 00:00,0.0,1.71383760349629,0.0,78.47148001
09-Jun-2017 00:00,10-Jun-2017 00:00,0.0,4.65688925360279,0.0,79.37866475
10-Jun-2017 00:00,11-Jun-2017 00:00,0.0,0.752799960263218,0.0,0.0
11-Jun-2017 00:00,12-Jun-2017 00:00,0.0,5.23892449145512,0.0,78.47148001
12-Jun-2017 00:00,13-Jun-2017 00:00,0.0,5.90095490455559,0.0,79.37866475
13-Jun-2017 00:00,14-Jun-2017 00:00,0.0,5.10169028286571,0.0,78.01788764
14-Jun-2017 00:00,15-Jun-2017 00:00,0.0,3.83090350990952,0.0,0.0
15-Jun-2017 00:00,16-Jun-2017 00:00,0.0,2.63911213926713,0.0,0.0
16-Jun-2017 00:00,17-Jun-2017 00:00,0.0,5.0423086784453,0.0,79.37866475
17-Jun-2017 00:00,18-Jun-2017 00:00,0.0,3.99010404136796,0.0,0.0
18-Jun-2017 00:00,19-Jun-2017 00:00,0.0,1.16769643854595,0.0,0.0
19-Jun-2017 00:00,20-Jun-2017 00:00,0.0,4.38560612587665,0.0,81.6466266
20-Jun-2017 00:00,21-Jun-2017 00:00,0.0,4.32803862784488,0.0,79.37866475
21-Jun-2017 00:00,22-Jun-2017 00:00,0.0,5.91105548698159,0.0,0.0
22-Jun-2017 00:00,23-Jun-2017 00:00,0.0,6.40203293626238,0.0,0.0
23-Jun-2017 00:00,24-Jun-2017 00:00,0.0,5.07827615310164,0.0,0.0
24-Jun-2017 00:00,25-Jun-2017 00:00,0.0,5.70751139909949,0.0,0.0
25-Jun-2017 00:00,26-Jun-2017 00:00,0.0,2.44535477265369,0.0,0.0
26-Jun-2017 00:00,27-Jun-2017 00:00,0.0,4.32736431473255,0.0,79.83225712
27-Jun-2017 00:00,28-Jun-2017 00:00,0.0,3.7932330484773,0.0,79.37866475
28-Jun-2017 00:00,29-Jun-2017 00:00,0.0,4.49600979822808,0.0,79.83225712
29-Jun-2017 00:00,30-Jun-2017 00:00,0.0,4.2561205598032,0.0,78.92507238
30-Jun-2017 00:00,01-Jul-2017 00:00,0.0,4.29560944830981,0.0,78.92507238
01-Jul-2017 00:00,02-Jul-2017 00:00,0.0,4.10125622408526,0.0,79.83225712
02-Jul-2017 00:00,03-Jul-2017 00:00,0.0,4.45651492836175,0.0,79.37866475
03-Jul-2017 00:00,04-Jul-2017 00:00,0.0,4.85190549240483,0.0,80.28584949
04-Jul-2017 00:00,05-Jul-2017 00:00,0.0,1.6498190940605,0.0,80.73944186
05-Jul-2017 00:00,06-Jul-2017 00:00,0.0,5.55834054415544,0.0,81.19303423
06-Jul-2017 00:00,07-Jul-2017 00:00,0.0,4.59876346593203,0.0,79.83225712
07-Jul-2017 00:00,08-Jul-2017 00:00,0.0,3.59062602230928,0.0,81.19303423
08-Jul-2017 00:00,09-Jul-2017 00:00,0.0,2.0403918052442,0.0,81.19303423
09-Jul-2017 00:00,10-Jul-2017 00:00,0.0,6.05260464952218,0.0,81.19303423
10-Jul-2017 00:00,11-Jul-2017 00:00,0.0,2.80419540150518,0.0,80.73944186
11-Jul-2017 00:00,12-Jul-2017 00:00,0.0,2.28153016575547,0.0,80.28584949
12-Jul-2017 00:00,13-Jul-2017 00:00,0.0,4.08038772540444,0.0,80.28584949
13-Jul-2017 00:00,14-Jul-2017 00:00,0.0,3.038671121827,0.0,80.28584949
14-Jul-2017 00:00,15-Jul-2017 00:00,0.0,5.06362397815634,0.0,79.83225712
15-Jul-2017 00:00,16-Jul-2017 00:00,0.0,3.02234934597333,0.0,0.0
16-Jul-2017 00:00,17-Jul-2017 00:00,0.0,5.30820540322853,0.0,0.0
17-Jul-2017 00:00,18-Jul-2017 00:00,0.0,6.03235457596057,0.0,0.0
18-Jul-2017 00:00,19-Jul-2017 00:00,0.0,10.3087946760975,0.0,0.0
19-Jul-2017 00:00,20-Jul-2017 00:00,0.0,6.8655657146707,0.0,0.0
20-Jul-2017 00:00,21-Jul-2017 00:00,0.0,4.20085608793982,0.0,0.0
21-Jul-2017 00:00,22-Jul-2017 00:00,0.0,3.67353449871825,0.0,0.0
22-Jul-2017 00:00,23-Jul-2017 00:00,0.0,4.82004074113488,0.0,0.0
23-Jul-2017 00:00,24-Jul-2017 00:00,0.0,5.32830593217032,0.0,0.0
24-Jul-2017 00:00,25-Jul-2017 00:00,0.0,4.7407427151243,0.0,81.6466266
25-Jul-2017 00:00,26-Jul-2017 00:00,0.0,3.72994365834349,0.0,81.19303423
26-Jul-2017 00:00,27-Jul-2017 00:00,0.0,3.18205398819881,0.0,0.0
27-Jul-2017 00:00,28-Jul-2017 00:00,0.0,4.63663541640627,0.0,81.19303423
28-Jul-2017 00:00,29-Jul-2017 00:00,0.0,3.40823580240517,0.0,81.19303423
29-Jul-2017 00:00,30-Jul-2017 00:00,0.0,5.73683321953483,0.0,80.73944186
30-Jul-2017 00:00,31-Jul-2017 00:00,0.0,4.23473839601085,0.0,81.6466266
31-Jul-2017 00:00,01-Aug-2017 00:00,0.0,6.50642836394416,0.0,82.10021897
01-Aug-2017 00:00,02-Aug-2017 00:00,0.0,4.9280887459674,0.0,81.19303423
02-Aug-2017 00:00,03-Aug-2017 00:00,0.0,3.91538229467136,0.0,0.0
03-Aug-2017 00:00,04-Aug-2017 00:00,0.0,5.04557494789957,0.0,81.6466266
04-Aug-2017 00:00,05-Aug-2017 00:00,0.0,4.0951377169495,0.0,81.6466266
05-Aug-2017 00:00,06-Aug-2017 00:00,0.0,1.73159702392895,0.0,81.19303423
06-Aug-2017 00:00,07-Aug-2017 00:00,0.0,3.34835703229823,0.0,0.0
07-Aug-2017 00:00,08-Aug-2017 00:00,0.0,4.02421441136633,0.0,83.46099608
08-Aug-2017 00:00,09-Aug-2017 00:00,0.0,3.15255573933402,0.0,82.10021897
09-Aug-2017 00:00,10-Aug-2017 00:00,0.0,3.69966620504727,0.0,82.55381134
10-Aug-2017 00:00,11-Aug-2017 00:00,0.0,4.15381233977443,0.0,82.55381134
11-Aug-2017 00:00,12-Aug-2017 00:00,0.0,3.62153242556985,0.0,81.6466266
12-Aug-2017 00:00,13-Aug-2017 00:00,0.0,3.53343883278316,0.0,81.6466266
13-Aug-2017 00:00,14-Aug-2017 00:00,0.0,2.58565404021259,0.0,0.0
14-Aug-2017 00:00,15-Aug-2017 00:00,0.0,3.6853674024648,0.0,81.6466266
15-Aug-2017 00:00,16-Aug-2017 00:00,0.0,2.70650241915892,0.0,81.19303423
16-Aug-2017 00:00,17-Aug-2017 00:00,0.0,5.1891105770405,0.0,82.10021897
17-Aug-2017 00:00,18-Aug-2017 00:00,0.0,3.25428611208081,0.0,82.10021897
18-Aug-2017 00:00,19-Aug-2017 00:00,0.0,6.77945508671477,0.0,0.0
19-Aug-2017 00:00,20-Aug-2017 00:00,0.0,2.36730884836434,0.0,82.55381134
20-Aug-2017 00:00,21-Aug-2017 00:00,0.0,1.88402430021219,0.0,0.0
21-Aug-2017 00:00,22-Aug-2017 00:00,0.0,2.61506334596568,0.0,0.0
22-Aug-2017 00:00,23-Aug-2017 00:00,0.0,4.25722240035589,0.0,0.0
23-Aug-2017 00:00,24-Aug-2017 00:00,0.0,4.46332482544888,0.0,83.46099608
24-Aug-2017 00:00,25-Aug-2017 00:00,0.0,6.01412831472934,0.0,83.00740371
25-Aug-2017 00:00,26-Aug-2017 00:00,0.0,3.34069818015126,0.0,81.6466266
26-Aug-2017 00:00,27-Aug-2017 00:00,0.0,1.61965757255595,0.0,81.19303423
27-Aug-2017 00:00,28-Aug-2017 00:00,0.0,1.25317157242462,0.0,84.36818082
28-Aug-2017 00:00,29-Aug-2017 00:00,0.0,6.56023992353876,0.0,83.46099608
29-Aug-2017 00:00,30-Aug-2017 00:00,0.0,4.23665434222172,0.0,81.6466266
30-Aug-2017 00:00,31-Aug-2017 00:00,0.0,4.16547096644064,0.0,81.19303423
31-Aug-2017 00:00,01-Sep-2017 00:00,0.0,4.98931802576089,0.0,79.37866475
01-Sep-2017 00:00,02-Sep-2017 00:00,0.0,2.61520614409949,0.0,81.6466266
02-Sep-2017 00:00,03-Sep-2017 00:00,0.0,1.78904244618938,0.0,0.0
03-Sep-2017 00:00,04-Sep-2017 00:00,0.0,4.17819614500875,0.0,0.0
04-Sep-2017 00:00,05-Sep-2017 00:00,0.0,3.65321848825038,0.0,83.46099608
05-Sep-2017 00:00,06-Sep-2017 00:00,0.0,4.31570581283747,0.0,0.0
06-Sep-2017 00:00,07-Sep-2017 00:00,0.0,4.45450669343952,0.0,82.55381134
07-Sep-2017 00:00,08-Sep-2017 00:00,0.0,3.82895960220974,0.0,84.36818082
08-Sep-2017 00:00,09-Sep-2017 00:00,0.0,3.82322416983516,0.0,0.0
09-Sep-2017 00:00,10-Sep-2017 00:00,0.0,2.98856913999363,0.0,0.0
10-Sep-2017 00:00,11-Sep-2017 00:00,0.0,4.48589163231379,0.0,0.0
11-Sep-2017 00:00,12-Sep-2017 00:00,0.0,2.83578624783355,0.0,83.91458845
12-Sep-2017 00:00,13-Sep-2017 00:00,0.0,4.22285186190757,0.0,83.91458845
13-Sep-2017 00:00,14-Sep-2017 00:00,0.0,4.20926278745497,0.0,84.82177319
14-Sep-2017 00:00,15-Sep-2017 00:00,0.0,5.24545212770037,0.0,83.46099608
15-Sep-2017 00:00,16-Sep-2017 00:00,0.0,3.48042762205601,0.0,83.46099608
16-Sep-2017 00:00,17-Sep-2017 00:00,0.0,5.70463628106458,0.0,82.55381134
17-Sep-2017 00:00,18-Sep-2017 00:00,0.0,2.37456360386061,0.0,83.46099608
18-Sep-2017 00:00,19-Sep-2017 00:00,0.0,7.32224925275628,0.0,83.00740371
19-Sep-2017 00:00,20-Sep-2017 00:00,0.0,2.24410232428698,0.0,82.10021897
20-Sep-2017 00:00,21-Sep-2017 00:00,0.0,3.98644277362548,0.0,82.10021897
21-Sep-2017 00:00,22-Sep-2017 00:00,0.0,5.15069307328028,0.0,82.10021897
22-Sep-2017 00:00,23-Sep-2017 00:00,0.0,4.32769574584523,0.0,83.00740371
23-Sep-2017 00:00,24-Sep-2017 00:00,0.0,3.82696710300244,0.0,0.0
24-Sep-2017 00:00,25-Sep-2017 00:00,0.0,2.19228234108743,0.0,82.55381134
25-Sep-2017 00:00,26-Sep-2017 00:00,0.0,2.99688605158885,0.0,83.91458845
26-Sep-2017 00:00,27-Sep-2017 00:00,0.0,5.32626990575259,0.0,82.10021897
27-Sep-2017 00:00,28-Sep-2017 00:00,0.0,4.15315842420135,0.0,81.6466266
28-Sep-2017 00:00,29-Sep-2017 00:00,0.0,5.69104088639737,0.0,80.73944186
29-Sep-2017 00:00,30-Sep-2017 00:00,0.0,3.43747662948648,0.0,80.28584949
30-Sep-2017 00:00,01-Oct-2017 00:00,0.0,2.42842425234776,0.0,80.28584949
01-Oct-2017 00:00,02-Oct-2017 00:00,0.0,3.13965369409193,0.0,79.37866475
02-Oct-2017 00:00,03-Oct-2017 00:00,0.0,3.29853388738448,0.0,79.37866475
03-Oct-2017 00:00,04-Oct-2017 00:00,0.0,3.18537889912147,0.0,79.37866475
04-Oct-2017 00:00,05-Oct-2017 00:00,199.644999999999,4.60297023113452,138.0,78.85
05-Oct-2017 00:00,06-Oct-2017 00:00,1554.10199999999,13.5092978642881,176.0,78.65
06-Oct-2017 00:00,07-Oct-2017 00:00,958.052000000002,6.18976085078267,126.0,81.3
07-Oct-2017 00:00,08-Oct-2017 00:00,660.702999999997,3.98382356647183,95.0,81.4
08-Oct-2017 00:00,09-Oct-2017 00:00,353.367,2.24375750246849,91.0,81.15
09-Oct-2017 00:00,10-Oct-2017 00:00,651.410999999998,4.9975251208123,106.0,81.6
10-Oct-2017 00:00,11-Oct-2017 00:00,1077.373,8.9775362930257,136.0,0.0
11-Oct-2017 00:00,12-Oct-2017 00:00,1302.626,5.23779113028875,163.0,82.1
12-Oct-2017 00:00,13-Oct-2017 00:00,877.448,6.76178190896645,117.0,0.0
13-Oct-2017 00:00,14-Oct-2017 00:00,863.83,6.45271618360955,101.0,82.4
14-Oct-2017 00:00,15-Oct-2017 00:00,413.379,3.57577427324677,102.0,0.0
15-Oct-2017 00:00,16-Oct-2017 00:00,1124.418,5.54449753729603,157.0,0.0
16-Oct-2017 00:00,17-Oct-2017 00:00,546.857,3.54216846365054,119.0,81.95
17-Oct-2017 00:00,18-Oct-2017 00:00,840.435000000005,4.77439762846505,145.0,83.2
18-Oct-2017 00:00,19-Oct-2017 00:00,633.670955147378,3.89158861500748,100.0,82.75
19-Oct-2017 00:00,20-Oct-2017 00:00,785.493044852622,5.21466231034031,113.0,81.6
20-Oct-2017 00:00,21-Oct-2017 00:00,1073.494,4.94184810157549,149.0,82.85
21-Oct-2017 00:00,22-Oct-2017 00:00,523.524,4.1381387602439,99.0,82.3
22-Oct-2017 00:00,23-Oct-2017 00:00,447.886107964846,2.80652590721344,82.0,82.3
23-Oct-2017 00:00,24-Oct-2017 00:00,884.099695082091,3.85149252556927,159.0,82.05
24-Oct-2017 00:00,25-Oct-2017 00:00,707.268196953062,5.89304504349249,124.0,83.0
25-Oct-2017 00:00,26-Oct-2017 00:00,754.086999999996,3.21001637045486,137.0,0.0
26-Oct-2017 00:00,27-Oct-2017 00:00,953.806000000001,4.60846766127989,162.0,82.65
27-Oct-2017 00:00,28-Oct-2017 00:00,1280.592,8.89177523544351,151.0,0.0
28-Oct-2017 00:00,29-Oct-2017 00:00,764.433,7.12185997028127,95.0,0.0
29-Oct-2017 00:00,30-Oct-2017 00:00,617.744,5.88454655785736,104.0,0.0
30-Oct-2017 00:00,31-Oct-2017 00:00,1000.973,4.44838657865686,166.0,0.0
31-Oct-2017 00:00,01-Nov-2017 00:00,705.347,5.28725571221228,124.0,0.0
01-Nov-2017 00:00,02-Nov-2017 00:00,871.616000000001,4.32149178432672,98.0,0.0
02-Nov-2017 00:00,03-Nov-2017 00:00,945.547999999998,6.97001398944553,113.0,0.0
03-Nov-2017 00:00,04-Nov-2017 00:00,535.026999999999,3.3326166642775,95.0,84.1
04-Nov-2017 00:00,05-Nov-2017 00:00,436.497,2.90777938702513,95.0,0.0
05-Nov-2017 00:00,06-Nov-2017 00:00,606.818999999999,3.45183972069595,86.0,0.0
06-Nov-2017 00:00,07-Nov-2017 00:00,1015.932,7.73604160537437,146.0,84.2
07-Nov-2017 00:00,08-Nov-2017 00:00,614.316,4.30428151475085,95.0,0.0
08-Nov-2017 00:00,09-Nov-2017 00:00,1111.117,4.92914656556417,160.0,84.05
09-Nov-2017 00:00,10-Nov-2017 00:00,993.113999999995,5.96492484783117,156.0,0.0
10-Nov-2017 00:00,11-Nov-2017 00:00,856.33,6.55867278991587,145.0,82.85
11-Nov-2017 00:00,12-Nov-2017 00:00,537.894999999999,5.25579265900121,84.0,0.0
12-Nov-2017 00:00,13-Nov-2017 00:00,303.996,1.98602152954589,95.0,0.0
13-Nov-2017 00:00,14-Nov-2017 00:00,835.316999999999,5.50108827529899,157.0,84.0
14-Nov-2017 00:00,15-Nov-2017 00:00,887.501000000001,5.2445065419078,139.0,83.35
15-Nov-2017 00:00,16-Nov-2017 00:00,732.323000000001,5.45654738782633,119.0,83.3
16-Nov-2017 00:00,17-Nov-2017 00:00,662.532000000001,5.2773803054528,131.0,82.6
17-Nov-2017 00:00,18-Nov-2017 00:00,858.554999999999,7.4318024415812,110.0,0.0
18-Nov-2017 00:00,19-Nov-2017 00:00,735.144827430555,5.28059419032769,93.0,83.15
19-Nov-2017 00:00,20-Nov-2017 00:00,478.671172569448,3.24794742137272,98.0,0.0
20-Nov-2017 00:00,21-Nov-2017 00:00,436.859,3.41111601169485,148.0,0.0
21-Nov-2017 00:00,22-Nov-2017 00:00,750.810316849702,6.12143946868369,115.0,0.0
22-Nov-2017 00:00,23-Nov-2017 00:00,444.231683150297,2.92566190072397,94.0,0.0
23-Nov-2017 00:00,24-Nov-2017 00:00,379.437565465091,2.33065071446076,90.0,0.0
24-Nov-2017 00:00,25-Nov-2017 00:00,560.489434534909,2.49114515083142,111.0,86.15
25-Nov-2017 00:00,26-Nov-2017 00:00,567.519814757202,3.84255735938788,95.0,85.25
26-Nov-2017 00:00,27-Nov-2017 00:00,743.092,4.33818970214658,109.0,84.3
27-Nov-2017 00:00,28-Nov-2017 00:00,648.446943684722,4.62408264841185,96.0,84.4
28-Nov-2017 00:00,29-Nov-2017 00:00,769.230737271111,5.07148825372674,108.0,84.2
29-Nov-2017 00:00,30-Nov-2017 00:00,905.058319044166,5.66154291989436,104.0,0.0
30-Nov-2017 00:00,01-Dec-2017 00:00,849.194999999998,6.87371304144308,99.0,84.35
01-Dec-2017 00:00,02-Dec-2017 00:00,724.548999999999,5.88867156622244,113.0,84.4
02-Dec-2017 00:00,03-Dec-2017 00:00,639.843,5.28190746516845,92.0,84.55
03-Dec-2017 00:00,04-Dec-2017 00:00,426.997999999999,2.8745378186387,86.0,84.8
04-Dec-2017 00:00,05-Dec-2017 00:00,635.632,4.60756786907062,104.0,83.8
05-Dec-2017 00:00,06-Dec-2017 00:00,835.167000000001,7.00235132168316,93.0,83.95
06-Dec-2017 00:00,07-Dec-2017 00:00,606.344000000002,4.40828033194455,113.0,83.25
07-Dec-2017 00:00,08-Dec-2017 00:00,896.141000000001,8.37100765967582,95.0,0.0
08-Dec-2017 00:00,09-Dec-2017 00:00,382.228,3.63943908249014,99.0,0.0
09-Dec-2017 00:00,10-Dec-2017 00:00,695.438000000002,5.90454661518848,104.0,0.0
10-Dec-2017 00:00,11-Dec-2017 00:00,1071.404,8.32764978144798,168.0,0.0
11-Dec-2017 00:00,12-Dec-2017 00:00,713.74175022266,5.21353232426616,102.0,0.0
12-Dec-2017 00:00,13-Dec-2017 00:00,910.528249777339,8.49399721735467,109.0,83.9
13-Dec-2017 00:00,14-Dec-2017 00:00,816.487999999999,4.65930901160643,136.0,86.3
14-Dec-2017 00:00,15-Dec-2017 00:00,805.334999999999,4.37336430813625,117.0,85.7
15-Dec-2017 00:00,16-Dec-2017 00:00,815.996,7.3720754577008,118.0,84.65
16-Dec-2017 00:00,17-Dec-2017 00:00,339.38450928034,2.41516010620001,100.0,0.0
17-Dec-2017 00:00,18-Dec-2017 00:00,646.534490719661,5.43588415731021,103.0,0.0
18-Dec-2017 00:00,19-Dec-2017 00:00,805.122999999999,6.27380173999807,110.0,85.95
19-Dec-2017 00:00,20-Dec-2017 00:00,410.178999999999,2.62046509206962,107.0,0.0
20-Dec-2017 00:00,21-Dec-2017 00:00,742.854000000001,4.81753131992359,124.0,86.05
21-Dec-2017 00:00,22-Dec-2017 00:00,629.762,5.56375560040991,110.0,0.0
22-Dec-2017 00:00,23-Dec-2017 00:00,302.422,2.20086209303777,104.0,0.0
23-Dec-2017 00:00,24-Dec-2017 00:00,469.316,4.25977962760256,106.0,0.0
24-Dec-2017 00:00,25-Dec-2017 00:00,622.821,4.49599380930613,154.0,85.6
25-Dec-2017 00:00,26-Dec-2017 00:00,366.846,2.41620049254071,86.0,0.0
26-Dec-2017 00:00,27-Dec-2017 00:00,1190.344,10.4333219309473,117.0,86.75
27-Dec-2017 00:00,28-Dec-2017 00:00,906.228,6.87300544098058,138.0,85.65
28-Dec-2017 00:00,29-Dec-2017 00:00,806.773999999999,5.2472672865534,148.0,87.25
29-Dec-2017 00:00,30-Dec-2017 00:00,707.13036035899,5.57769881750884,100.0,0.0
30-Dec-2017 00:00,31-Dec-2017 00:00,631.274639641011,4.59530006693453,98.0,0.0
31-Dec-2017 00:00,01-Jan-2018 00:00,483.33,3.52117209401193,94.0,0.0
01-Jan-2018 00:00,02-Jan-2018 00:00,765.235999999999,5.61925422622417,93.0,0.0
02-Jan-2018 00:00,03-Jan-2018 00:00,679.779,3.73663544907852,107.0,86.7
03-Jan-2018 00:00,04-Jan-2018 00:00,910.536999999999,4.40323285536807,116.0,0.0
04-Jan-2018 00:00,05-Jan-2018 00:00,832.223,5.30167203487819,119.0,0.0
05-Jan-2018 00:00,06-Jan-2018 00:00,603.536,4.55741126055959,109.0,86.65
06-Jan-2018 00:00,07-Jan-2018 00:00,362.572999999999,1.8958931246385,79.0,0.0
07-Jan-2018 00:00,08-Jan-2018 00:00,231.896,1.45014346655367,82.0,86.55
08-Jan-2018 00:00,09-Jan-2018 00:00,1088.554,6.95008179455071,158.0,87.45
09-Jan-2018 00:00,10-Jan-2018 00:00,941.127,6.59435317162363,121.0,85.85
10-Jan-2018 00:00,11-Jan-2018 00:00,990.597000000002,7.38696859913193,115.0,85.0
11-Jan-2018 00:00,12-Jan-2018 00:00,890.579,6.71357241233945,133.0,85.85
12-Jan-2018 00:00,13-Jan-2018 00:00,722.511999999999,5.962841775244,107.0,85.9
13-Jan-2018 00:00,14-Jan-2018 00:00,502.5444914864,3.55608316309012,110.0,0.0
14-Jan-2018 00:00,15-Jan-2018 00:00,885.298508513598,5.81776085754876,108.0,86.25
15-Jan-2018 00:00,16-Jan-2018 00:00,966.250999999998,6.90883276258664,167.0,85.7
16-Jan-2018 00:00,17-Jan-2018 00:00,132.034,0.996356894136638,89.0,85.95
17-Jan-2018 00:00,18-Jan-2018 00:00,659.606,4.85698266830375,104.0,85.0
18-Jan-2018 00:00,19-Jan-2018 00:00,952.847,4.79732365199638,142.0,85.6
19-Jan-2018 00:00,20-Jan-2018 00:00,947.36403621752,7.90383722033518,98.0,85.1
20-Jan-2018 00:00,21-Jan-2018 00:00,651.088554413818,4.89515127361162,109.0,0.0
21-Jan-2018 00:00,22-Jan-2018 00:00,359.713409368662,2.38601931495855,81.0,86.8
22-Jan-2018 00:00,23-Jan-2018 00:00,1138.31405880723,9.50596495625745,170.0,86.25
23-Jan-2018 00:00,24-Jan-2018 00:00,763.28294119276,5.31689615519134,117.0,85.9
24-Jan-2018 00:00,25-Jan-2018 00:00,678.309000000001,4.14213887022233,107.0,85.05
25-Jan-2018 00:00,26-Jan-2018 00:00,882.045,7.33795442791276,105.0,0.0
26-Jan-2018 00:00,27-Jan-2018 00:00,890.115224604591,6.46086551817977,105.0,0.0
27-Jan-2018 00:00,28-Jan-2018 00:00,424.566775395409,2.59532981875223,92.0,0.0
28-Jan-2018 00:00,29-Jan-2018 00:00,239.639041353441,1.43978256382103,82.0,0.0
29-Jan-2018 00:00,30-Jan-2018 00:00,959.462958646557,6.91071339472581,168.0,87.271171988
30-Jan-2018 00:00,31-Jan-2018 00:00,866.441,7.48671503624917,107.0,85.910394878
31-Jan-2018 00:00,01-Feb-2018 00:00,800.181000000002,5.3196742001806,105.0,85.093928612
01-Feb-2018 00:00,02-Feb-2018 00:00,799.847,5.35637714751043,131.0,84.82177319
02-Feb-2018 00:00,03-Feb-2018 00:00,747.601,5.79433831634213,107.0,84.912491664
03-Feb-2018 00:00,04-Feb-2018 00:00,354.05,2.05516465156626,95.0,85.456802508
04-Feb-2018 00:00,05-Feb-2018 00:00,378.034,2.48876600647565,81.0,87.271171988
05-Feb-2018 00:00,06-Feb-2018 00:00,773.440000000001,5.18267451576318,119.0,85.638239456
06-Feb-2018 00:00,07-Feb-2018 00:00,836.493,6.16071729571039,167.0,86.001113352
07-Feb-2018 00:00,08-Feb-2018 00:00,974.089,7.84616902269693,113.0,85.456802508
08-Feb-2018 00:00,09-Feb-2018 00:00,790.807999999999,6.48767221037481,106.0,86.363987248
09-Feb-2018 00:00,10-Feb-2018 00:00,804.491999999998,5.25998427236351,132.0,86.999016566
10-Feb-2018 00:00,11-Feb-2018 00:00,350.618,4.0990093520673,104.0,85.366084034
11-Feb-2018 00:00,12-Feb-2018 00:00,606.387,4.66177789625236,109.0,86.726861144
12-Feb-2018 00:00,13-Feb-2018 00:00,1017.002,6.23742887556249,151.0,86.999016566
13-Feb-2018 00:00,14-Feb-2018 00:00,940.308,4.3227356893909,152.0,85.819676404
14-Feb-2018 00:00,15-Feb-2018 00:00,865.915,4.68777644785386,127.0,85.72895793
15-Feb-2018 00:00,16-Feb-2018 00:00,1489.501,15.1451413972559,122.0,86.273268774
16-Feb-2018 00:00,17-Feb-2018 00:00,834.445999999999,6.57313478025119,106.0,86.363987248
17-Feb-2018 00:00,18-Feb-2018 00:00,500.468946288272,3.51433685917302,82.0,86.363987248
18-Feb-2018 00:00,19-Feb-2018 00:00,432.367053711729,2.48497597101538,93.0,86.454705722
19-Feb-2018 00:00,20-Feb-2018 00:00,1028.569,6.06970552094288,116.0,88.994822994
20-Feb-2018 00:00,21-Feb-2018 00:00,689.530000000001,4.493202202416,101.0,86.908298092
21-Feb-2018 00:00,22-Feb-2018 00:00,810.793000000001,5.37223066434652,128.0,87.54332741
22-Feb-2018 00:00,23-Feb-2018 00:00,802.707,5.09365502060872,116.0,87.08973504
23-Feb-2018 00:00,24-Feb-2018 00:00,589.245,3.29124743594433,97.0,86.908298092
24-Feb-2018 00:00,25-Feb-2018 00:00,441.636,1.94369583387245,96.0,86.63614267
25-Feb-2018 00:00,26-Feb-2018 00:00,310.454,2.1304692322821,83.0,87.99691978
26-Feb-2018 00:00,27-Feb-2018 00:00,1009.692,3.99226941682334,156.0,87.08973504
27-Feb-2018 00:00,28-Feb-2018 00:00,631.822,4.2319868485147,113.0,87.271171988
28-Feb-2018 00:00,01-Mar-2018 00:00,837.637999999997,2.90154559767312,151.0,86.908298092
01-Mar-2018 00:00,02-Mar-2018 00:00,1213.619,9.72733323440407,113.0,84.82177319
