Start,Finish,Weight (kg)
22-Mar-2018 00:00,23-Mar-2018 00:00,85.366084034
23-Mar-2018 00:00,24-Mar-2018 00:00,85.184647086
24-Mar-2018 00:00,25-Mar-2018 00:00,0.0
25-Mar-2018 00:00,26-Mar-2018 00:00,86.454705722
26-Mar-2018 00:00,27-Mar-2018 00:00,87.271171988
27-Mar-2018 00:00,28-Mar-2018 00:00,86.726861144
28-Mar-2018 00:00,29-Mar-2018 00:00,85.910394878
29-Mar-2018 00:00,30-Mar-2018 00:00,86.63614267
30-Mar-2018 00:00,31-Mar-2018 00:00,86.1825503
31-Mar-2018 00:00,01-Apr-2018 00:00,0.0
01-Apr-2018 00:00,02-Apr-2018 00:00,87.99691978
02-Apr-2018 00:00,03-Apr-2018 00:00,87.634045884
03-Apr-2018 00:00,04-Apr-2018 00:00,87.99691978
04-Apr-2018 00:00,05-Apr-2018 00:00,87.54332741
05-Apr-2018 00:00,06-Apr-2018 00:00,0.0
06-Apr-2018 00:00,07-Apr-2018 00:00,86.999016566
07-Apr-2018 00:00,08-Apr-2018 00:00,87.361890462
08-Apr-2018 00:00,09-Apr-2018 00:00,87.180453514
09-Apr-2018 00:00,10-Apr-2018 00:00,0.0
10-Apr-2018 00:00,11-Apr-2018 00:00,87.180453514
11-Apr-2018 00:00,12-Apr-2018 00:00,88.994822994
12-Apr-2018 00:00,13-Apr-2018 00:00,88.269075202
13-Apr-2018 00:00,14-Apr-2018 00:00,87.906201306
14-Apr-2018 00:00,15-Apr-2018 00:00,87.815482832
15-Apr-2018 00:00,16-Apr-2018 00:00,0.0
16-Apr-2018 00:00,17-Apr-2018 00:00,87.634045884
17-Apr-2018 00:00,18-Apr-2018 00:00,87.634045884
18-Apr-2018 00:00,19-Apr-2018 00:00,87.08973504
19-Apr-2018 00:00,20-Apr-2018 00:00,0.0
20-Apr-2018 00:00,21-Apr-2018 00:00,85.72895793
21-Apr-2018 00:00,22-Apr-2018 00:00,86.001113352
22-Apr-2018 00:00,23-Apr-2018 00:00,0.0
23-Apr-2018 00:00,24-Apr-2018 00:00,0.0
24-Apr-2018 00:00,25-Apr-2018 00:00,87.361890462
25-Apr-2018 00:00,26-Apr-2018 00:00,86.1825503
26-Apr-2018 00:00,27-Apr-2018 00:00,85.638239456
27-Apr-2018 00:00,28-Apr-2018 00:00,85.093928612
28-Apr-2018 00:00,29-Apr-2018 00:00,85.456802508
29-Apr-2018 00:00,30-Apr-2018 00:00,86.908298092
30-Apr-2018 00:00,01-May-2018 00:00,86.817579618
01-May-2018 00:00,02-May-2018 00:00,86.363987248
02-May-2018 00:00,03-May-2018 00:00,85.093928612
03-May-2018 00:00,04-May-2018 00:00,0.0
04-May-2018 00:00,05-May-2018 00:00,0.0
05-May-2018 00:00,06-May-2018 00:00,0.0
06-May-2018 00:00,07-May-2018 00:00,89.35769689
07-May-2018 00:00,08-May-2018 00:00,88.178356728
08-May-2018 00:00,09-May-2018 00:00,0.0
09-May-2018 00:00,10-May-2018 00:00,86.908298092
10-May-2018 00:00,11-May-2018 00:00,87.815482832
11-May-2018 00:00,12-May-2018 00:00,0.0
12-May-2018 00:00,13-May-2018 00:00,0.0
13-May-2018 00:00,14-May-2018 00:00,88.269075202
14-May-2018 00:00,15-May-2018 00:00,88.813386046
15-May-2018 00:00,16-May-2018 00:00,86.726861144
16-May-2018 00:00,17-May-2018 00:00,87.180453514
17-May-2018 00:00,18-May-2018 00:00,86.817579618
18-May-2018 00:00,19-May-2018 00:00,86.273268774
19-May-2018 00:00,20-May-2018 00:00,0.0
20-May-2018 00:00,21-May-2018 00:00,0.0
21-May-2018 00:00,22-May-2018 00:00,0.0
22-May-2018 00:00,23-May-2018 00:00,86.363987248
23-May-2018 00:00,24-May-2018 00:00,86.454705722
24-May-2018 00:00,25-May-2018 00:00,86.363987248
25-May-2018 00:00,26-May-2018 00:00,87.180453514
26-May-2018 00:00,27-May-2018 00:00,0.0
27-May-2018 00:00,28-May-2018 00:00,0.0
28-May-2018 00:00,29-May-2018 00:00,0.0
29-May-2018 00:00,30-May-2018 00:00,87.08973504
30-May-2018 00:00,31-May-2018 00:00,87.271171988
31-May-2018 00:00,01-Jun-2018 00:00,87.271171988
01-Jun-2018 00:00,02-Jun-2018 00:00,0.0
02-Jun-2018 00:00,03-Jun-2018 00:00,0.0
03-Jun-2018 00:00,04-Jun-2018 00:00,0.0
04-Jun-2018 00:00,05-Jun-2018 00:00,88.269075202
05-Jun-2018 00:00,06-Jun-2018 00:00,88.178356728
06-Jun-2018 00:00,07-Jun-2018 00:00,88.178356728
07-Jun-2018 00:00,08-Jun-2018 00:00,87.08973504
08-Jun-2018 00:00,09-Jun-2018 00:00,86.908298092
09-Jun-2018 00:00,10-Jun-2018 00:00,86.817579618
10-Jun-2018 00:00,11-Jun-2018 00:00,0.0
11-Jun-2018 00:00,12-Jun-2018 00:00,87.54332741
12-Jun-2018 00:00,13-Jun-2018 00:00,86.454705722
13-Jun-2018 00:00,14-Jun-2018 00:00,87.180453514
14-Jun-2018 00:00,15-Jun-2018 00:00,0.0
15-Jun-2018 00:00,16-Jun-2018 00:00,86.999016566
16-Jun-2018 00:00,17-Jun-2018 00:00,0.0
17-Jun-2018 00:00,18-Jun-2018 00:00,0.0
18-Jun-2018 00:00,19-Jun-2018 00:00,88.994822994
19-Jun-2018 00:00,20-Jun-2018 00:00,86.001113352
